control_rank,repo_name,control_domain,language_match_role,year,window_start,window_end,issues_opened,issues_closed_from_cohort,issues_unresolved_from_cohort,prs_opened,prs_closed_from_cohort,prs_merged_from_cohort,prs_closed_unmerged_from_cohort,prs_unresolved_from_cohort,pr_merge_share_resolved,graphql_cost,graphql_remaining,quality_flag,collected_at
8,apache/arrow,data_infrastructure,C++,2024,2024-01-01,2024-12-31,2434,1598,836,2392,2190,1862,328,202,0.850228,1,4577,search_count_above_result_retrieval_cap,2026-08-28T17:53:46.250279+00:00
8,apache/arrow,data_infrastructure,C++,2025,2025-01-01,2025-12-31,1832,1156,676,1645,1429,1230,199,216,0.860742,1,4577,search_count_above_result_retrieval_cap,2026-08-28T17:53:46.250279+00:00
8,apache/arrow,data_infrastructure,C++,2026,2026-01-01,2026-08-29,1062,711,351,1198,919,783,136,279,0.852013,1,4577,search_count_above_result_retrieval_cap,2026-08-28T17:53:46.250279+00:00
9,rust-lang/rust,language_toolchain,Rust,2022,2022-01-01,2022-12-31,4693,2467,2226,9045,8407,6787,1620,638,0.807303,1,4576,search_count_above_result_retrieval_cap,2026-08-28T17:53:48.258169+00:00
9,rust-lang/rust,language_toolchain,Rust,2023,2023-01-01,2023-12-31,4268,2316,1952,8796,8169,6673,1496,627,0.816869,1,4576,search_count_above_result_retrieval_cap,2026-08-28T17:53:48.258169+00:00
9,rust-lang/rust,language_toolchain,Rust,2024,2024-01-01,2024-12-31,5012,2637,2375,10439,9882,7968,1914,557,0.806315,1,4576,search_count_above_result_retrieval_cap,2026-08-28T17:53:48.258169+00:00
9,rust-lang/rust,language_toolchain,Rust,2025,2025-01-01,2025-12-31,4865,2532,2333,10553,9798,7777,2021,755,0.793733,1,4576,search_count_above_result_retrieval_cap,2026-08-28T17:53:48.258169+00:00
9,rust-lang/rust,language_toolchain,Rust,2026,2026-01-01,2026-08-29,2902,1472,1430,8407,7248,5532,1716,1159,0.763245,1,4576,search_count_above_result_retrieval_cap,2026-08-28T17:53:48.258169+00:00
10,pandas-dev/pandas,data_library,Python,2022,2022-01-01,2022-12-31,1887,1170,717,3472,3308,2779,529,164,0.840085,1,4575,search_count_above_result_retrieval_cap,2026-08-28T17:53:50.143691+00:00
10,pandas-dev/pandas,data_library,Python,2023,2023-01-01,2023-12-31,2049,1228,821,4104,3986,3409,577,118,0.855243,1,4575,search_count_above_result_retrieval_cap,2026-08-28T17:53:50.143691+00:00
10,pandas-dev/pandas,data_library,Python,2024,2024-01-01,2024-12-31,1393,822,571,2542,2454,1960,494,88,0.798696,1,4575,search_count_above_result_retrieval_cap,2026-08-28T17:53:50.143691+00:00
10,pandas-dev/pandas,data_library,Python,2025,2025-01-01,2025-12-31,896,549,347,1978,1827,1191,636,151,0.651888,1,4575,search_count_above_result_retrieval_cap,2026-08-28T17:53:50.143691+00:00
10,pandas-dev/pandas,data_library,Python,2026,2026-01-01,2026-08-29,504,348,156,2867,2567,1923,644,300,0.749123,1,4575,search_count_above_result_retrieval_cap,2026-08-28T17:53:50.143691+00:00
11,fastapi/fastapi,application_framework,Python,2022,2022-01-01,2022-12-31,679,5,674,572,394,242,152,178,0.614213,1,4574,search_count_invariants_ok,2026-08-28T17:53:52.348374+00:00
11,fastapi/fastapi,application_framework,Python,2023,2023-01-01,2023-12-31,118,101,17,895,520,330,190,375,0.634615,1,4574,search_count_invariants_ok,2026-08-28T17:53:52.348374+00:00
11,fastapi/fastapi,application_framework,Python,2024,2024-01-01,2024-12-31,82,62,20,1192,1071,681,390,121,0.635854,1,4574,search_count_above_result_retrieval_cap,2026-08-28T17:53:52.348374+00:00
11,fastapi/fastapi,application_framework,Python,2025,2025-01-01,2025-12-31,43,40,3,930,823,509,314,107,0.618469,1,4574,search_count_invariants_ok,2026-08-28T17:53:52.348374+00:00
11,fastapi/fastapi,application_framework,Python,2026,2026-01-01,2026-08-29,52,52,0,1221,1096,575,521,125,0.524635,1,4574,search_count_above_result_retrieval_cap,2026-08-28T17:53:52.348374+00:00
12,apache/kafka,data_infrastructure,Java,2022,2022-01-01,2022-12-31,0,0,0,1426,1204,1007,197,222,0.836379,1,4573,search_count_above_result_retrieval_cap,2026-08-28T17:53:54.387210+00:00
12,apache/kafka,data_infrastructure,Java,2023,2023-01-01,2023-12-31,0,0,0,2035,1729,1440,289,306,0.832851,1,4573,search_count_above_result_retrieval_cap,2026-08-28T17:53:54.387210+00:00
12,apache/kafka,data_infrastructure,Java,2024,2024-01-01,2024-12-31,0,0,0,3265,2884,2446,438,381,0.848128,1,4573,search_count_above_result_retrieval_cap,2026-08-28T17:53:54.387210+00:00
12,apache/kafka,data_infrastructure,Java,2025,2025-01-01,2025-12-31,0,0,0,2865,2619,2232,387,246,0.852234,1,4573,search_count_above_result_retrieval_cap,2026-08-28T17:53:54.387210+00:00
12,apache/kafka,data_infrastructure,Java,2026,2026-01-01,2026-08-29,0,0,0,2065,1598,1375,223,467,0.860451,1,4573,search_count_above_result_retrieval_cap,2026-08-28T17:53:54.387210+00:00
