sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
1,openclaw/openclaw,97846,https://github.com/openclaw/openclaw/pull/97846,llm_native,agent_application,closed_unmerged,6467.75,43,4,47,2,1,1,true,whiteyzy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,69952,https://github.com/NousResearch/hermes-agent/pull/69952,llm_native,agent_application,open,4838.0,22,0,22,1,1,1,true,web3blind,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,38590,https://github.com/NousResearch/hermes-agent/pull/38590,llm_native,agent_application,open,4838.0,1,1,2,1,3,3,true,liuhao1024,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,1885,https://github.com/NousResearch/hermes-agent/pull/1885,llm_native,agent_application,closed_unmerged,4838.0,1,1,2,1,1,1,true,Bartok9,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,53156,https://github.com/NousResearch/hermes-agent/pull/53156,llm_native,agent_application,open,4838.0,144,8,152,2,1,1,true,LeonSGP43,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,67047,https://github.com/NousResearch/hermes-agent/pull/67047,llm_native,agent_application,closed_unmerged,4838.0,199,140,339,5,1,1,true,webtecnica,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,82062,https://github.com/NousResearch/hermes-agent/pull/82062,llm_native,agent_application,open,4838.0,138,5,143,2,1,1,true,Netsuk094,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,65539,https://github.com/NousResearch/hermes-agent/pull/65539,llm_native,agent_application,merged,4838.0,26,21,47,17,4,4,true,teknium1,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,15087,https://github.com/NousResearch/hermes-agent/pull/15087,llm_native,agent_application,closed_unmerged,4838.0,13,6,19,3,1,1,true,ReginaldasR,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,37079,https://github.com/NousResearch/hermes-agent/pull/37079,llm_native,agent_application,closed_unmerged,4838.0,300,6,306,5,1,1,true,automagik-genie,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,21445,https://github.com/NousResearch/hermes-agent/pull/21445,llm_native,agent_application,closed_unmerged,4838.0,752,1,753,4,3,3,true,qiviut,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,45201,https://github.com/NousResearch/hermes-agent/pull/45201,llm_native,agent_application,closed_unmerged,4838.0,2,10,12,7,1,1,true,wesleysimplicio,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,79249,https://github.com/NousResearch/hermes-agent/pull/79249,llm_native,agent_application,open,4838.0,222,2,224,2,1,1,true,HeilbronAILabs,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
2,NousResearch/hermes-agent,68897,https://github.com/NousResearch/hermes-agent/pull/68897,llm_native,agent_application,closed_unmerged,4838.0,127,5,132,2,1,1,true,trac3r00,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,180734,https://github.com/pytorch/pytorch/pull/180734,traditional,model_infra,closed_unmerged,1172.6,113,21,134,3,2,2,true,NikhilAPatel,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,174238,https://github.com/pytorch/pytorch/pull/174238,traditional,model_infra,closed_unmerged,1172.6,8,9,17,4,2,2,true,malfet,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,173763,https://github.com/pytorch/pytorch/pull/173763,traditional,model_infra,closed_unmerged,1172.6,1,1,2,1,1,1,true,malfet,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,178254,https://github.com/pytorch/pytorch/pull/178254,traditional,model_infra,closed_unmerged,1172.6,25,3,28,2,10,10,true,mlazos,not_automation,,false,false,0,0,0,10,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,193877,https://github.com/pytorch/pytorch/pull/193877,traditional,model_infra,open,1172.6,17,1,18,1,1,1,true,chunhuanMeng,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,187573,https://github.com/pytorch/pytorch/pull/187573,traditional,model_infra,open,1172.6,42,3,45,4,2,2,true,kiya00,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,189154,https://github.com/pytorch/pytorch/pull/189154,traditional,model_infra,closed_unmerged,1172.6,12,0,12,1,1,1,true,ZhiyaoWen999,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,190548,https://github.com/pytorch/pytorch/pull/190548,traditional,model_infra,open,1172.6,246,11,257,2,6,6,true,galexite,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,194756,https://github.com/pytorch/pytorch/pull/194756,traditional,model_infra,open,1172.6,223,8,231,3,1,1,true,bobrenjc93,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,187150,https://github.com/pytorch/pytorch/pull/187150,traditional,model_infra,closed_unmerged,1172.6,1,25,26,3,1,1,true,cyyever,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,185117,https://github.com/pytorch/pytorch/pull/185117,traditional,model_infra,closed_unmerged,1172.6,4,1,5,1,1,1,true,Priyanshu-byte-coder,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,179654,https://github.com/pytorch/pytorch/pull/179654,traditional,model_infra,closed_unmerged,1172.6,6,6,12,3,1,1,true,huydhn,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,189340,https://github.com/pytorch/pytorch/pull/189340,traditional,model_infra,closed_unmerged,1172.6,17,5,22,1,1,1,true,dshi7,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,192711,https://github.com/pytorch/pytorch/pull/192711,traditional,model_infra,open,1172.6,63,38,101,1,2,2,true,pengyeqing,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,190801,https://github.com/pytorch/pytorch/pull/190801,traditional,model_infra,open,1172.6,338,26,364,3,2,2,true,SarveshaKumarKS,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,192676,https://github.com/pytorch/pytorch/pull/192676,traditional,model_infra,closed_unmerged,1172.6,49,13,62,2,1,1,true,anijain2305,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
3,pytorch/pytorch,172017,https://github.com/pytorch/pytorch/pull/172017,traditional,model_infra,closed_unmerged,1172.6,2,1,3,1,1,1,true,eqy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,48018,https://github.com/supabase/supabase/pull/48018,traditional,agent_runtime_infra,merged,343.05,1324,257,1581,4,9,9,true,czenko,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,46594,https://github.com/supabase/supabase/pull/46594,traditional,agent_runtime_infra,open,343.05,18,3,21,1,8,8,true,Sainava,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,47253,https://github.com/supabase/supabase/pull/47253,traditional,agent_runtime_infra,merged,343.05,0,16,16,6,2,2,true,nrichers,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,46363,https://github.com/supabase/supabase/pull/46363,traditional,agent_runtime_infra,closed_unmerged,343.05,264,6,270,4,3,3,true,deepshekhardas,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,48682,https://github.com/supabase/supabase/pull/48682,traditional,agent_runtime_infra,closed_unmerged,343.05,7,7,14,4,1,1,true,ayaangazali,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,46345,https://github.com/supabase/supabase/pull/46345,traditional,agent_runtime_infra,merged,343.05,5,0,5,2,5,5,true,7ttp,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,46146,https://github.com/supabase/supabase/pull/46146,traditional,agent_runtime_infra,merged,343.05,251,141,392,12,4,4,true,fsansalvadore,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,45400,https://github.com/supabase/supabase/pull/45400,traditional,agent_runtime_infra,closed_unmerged,343.05,130,1,131,2,1,1,true,Ziinc,not_automation,,false,false,1,1,0,0,false,false,true,true,none,,agent_human_mixed_or_partial,verified Coding Agent opener or commit; at least one commit is human or not attributable
4,supabase/supabase,41954,https://github.com/supabase/supabase/pull/41954,traditional,agent_runtime_infra,closed_unmerged,343.05,2,2,4,2,2,2,true,NAM-MAN,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,46018,https://github.com/supabase/supabase/pull/46018,traditional,agent_runtime_infra,open,343.05,7,4,11,1,2,2,true,HariNayan,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,43030,https://github.com/supabase/supabase/pull/43030,traditional,agent_runtime_infra,merged,343.05,274,3,277,4,1,1,true,awaseem,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,42382,https://github.com/supabase/supabase/pull/42382,traditional,agent_runtime_infra,merged,343.05,13,18,31,3,1,1,true,joshenlim,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,42671,https://github.com/supabase/supabase/pull/42671,traditional,agent_runtime_infra,merged,343.05,14,27,41,1,2,2,true,joshenlim,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,42067,https://github.com/supabase/supabase/pull/42067,traditional,agent_runtime_infra,closed_unmerged,343.05,38,0,38,1,1,1,true,jordienr,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,46367,https://github.com/supabase/supabase/pull/46367,traditional,agent_runtime_infra,merged,343.05,11,21,32,1,1,1,true,alaister,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,47499,https://github.com/supabase/supabase/pull/47499,traditional,agent_runtime_infra,merged,343.05,191,245,436,14,8,8,true,fsansalvadore,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
4,supabase/supabase,41730,https://github.com/supabase/supabase/pull/41730,traditional,agent_runtime_infra,merged,343.05,60,57,117,3,6,6,true,joshenlim,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,3782,https://github.com/bytedance/deer-flow/pull/3782,llm_native,agent_framework,closed_unmerged,206.35,3,0,3,1,1,1,true,C1-BA-B1-F3,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,4289,https://github.com/bytedance/deer-flow/pull/4289,llm_native,agent_framework,merged,206.35,54,33,87,3,1,1,true,DaoyuanLi2816,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,4970,https://github.com/bytedance/deer-flow/pull/4970,llm_native,agent_framework,merged,206.35,5,5,10,5,3,3,true,simpleqt,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,4262,https://github.com/bytedance/deer-flow/pull/4262,llm_native,agent_framework,merged,206.35,84,48,132,2,3,3,true,luojiyin1987,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,1409,https://github.com/bytedance/deer-flow/pull/1409,llm_native,agent_framework,merged,206.35,104,0,104,2,4,4,true,LittleChenLiya,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,1469,https://github.com/bytedance/deer-flow/pull/1469,llm_native,agent_framework,closed_unmerged,206.35,1076,14,1090,19,4,4,true,greatfeel,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,4838,https://github.com/bytedance/deer-flow/pull/4838,llm_native,agent_framework,merged,206.35,36,9,45,5,2,2,true,TNsparrow,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,2236,https://github.com/bytedance/deer-flow/pull/2236,llm_native,agent_framework,closed_unmerged,206.35,0,0,0,0,0,0,true,MarkHoch,not_automation,,false,false,0,0,0,0,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,4320,https://github.com/bytedance/deer-flow/pull/4320,llm_native,agent_framework,merged,206.35,1,97,98,2,1,1,true,WillemJiang,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,4337,https://github.com/bytedance/deer-flow/pull/4337,llm_native,agent_framework,merged,206.35,187,0,187,6,1,1,true,18062706139fcz,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,3618,https://github.com/bytedance/deer-flow/pull/3618,llm_native,agent_framework,merged,206.35,0,0,0,1,1,1,true,zhfeng,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,5062,https://github.com/bytedance/deer-flow/pull/5062,llm_native,agent_framework,open,206.35,166,42,208,2,1,1,true,goloisme,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,1108,https://github.com/bytedance/deer-flow/pull/1108,llm_native,agent_framework,merged,206.35,134,14,148,2,4,4,true,Gujiassh,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,3867,https://github.com/bytedance/deer-flow/pull/3867,llm_native,agent_framework,closed_unmerged,206.35,43,0,43,2,1,1,true,ly-wang19,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,4001,https://github.com/bytedance/deer-flow/pull/4001,llm_native,agent_framework,merged,206.35,1915,29,1944,12,17,17,true,Vanzeren,not_automation,,false,false,0,0,0,17,false,false,false,false,none,,no_public_agent_code_signal,
5,bytedance/deer-flow,2095,https://github.com/bytedance/deer-flow/pull/2095,llm_native,agent_framework,merged,206.35,356,2,358,4,1,1,true,ag9920,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,31863,https://github.com/sgl-project/sglang/pull/31863,llm_native,model_infra,merged,1025.65,0,2,2,1,1,1,true,zhaozx-cn,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,27823,https://github.com/sgl-project/sglang/pull/27823,llm_native,model_infra,closed_unmerged,1025.65,1175,46,1221,13,1,1,true,kpham-sgl,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,17919,https://github.com/sgl-project/sglang/pull/17919,llm_native,model_infra,merged,1025.65,194,2,196,4,4,4,true,mingfeima,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,27434,https://github.com/sgl-project/sglang/pull/27434,llm_native,model_infra,open,1025.65,7,1,8,2,1,1,true,QIU023,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,20115,https://github.com/sgl-project/sglang/pull/20115,llm_native,model_infra,closed_unmerged,1025.65,51,2,53,2,1,1,true,hammersam,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,33909,https://github.com/sgl-project/sglang/pull/33909,llm_native,model_infra,open,1025.65,169,1,170,2,3,3,true,yxxhero,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,17637,https://github.com/sgl-project/sglang/pull/17637,llm_native,model_infra,merged,1025.65,1,1,2,1,1,1,true,liusy58,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,25116,https://github.com/sgl-project/sglang/pull/25116,llm_native,model_infra,closed_unmerged,1025.65,492,147,639,20,6,6,true,Leeon-K,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,24052,https://github.com/sgl-project/sglang/pull/24052,llm_native,model_infra,merged,1025.65,7,1,8,1,2,2,true,JamesBrianD,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,35823,https://github.com/sgl-project/sglang/pull/35823,llm_native,model_infra,open,1025.65,106,6,112,3,1,1,true,MyoungHaSong,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,31035,https://github.com/sgl-project/sglang/pull/31035,llm_native,model_infra,merged,1025.65,25,2,27,1,1,1,true,HanHan009527,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,28338,https://github.com/sgl-project/sglang/pull/28338,llm_native,model_infra,merged,1025.65,147,2,149,3,8,8,true,Jyothirmaikottu,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,18293,https://github.com/sgl-project/sglang/pull/18293,llm_native,model_infra,closed_unmerged,1025.65,78,0,78,1,3,3,true,johnnycxm,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,24320,https://github.com/sgl-project/sglang/pull/24320,llm_native,model_infra,merged,1025.65,443,42,485,10,7,7,true,mickqian,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,22048,https://github.com/sgl-project/sglang/pull/22048,llm_native,model_infra,closed_unmerged,1025.65,4161,25,4186,11,3,3,true,YanGaev2,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,27955,https://github.com/sgl-project/sglang/pull/27955,llm_native,model_infra,merged,1025.65,10,0,10,1,1,1,true,hnyls2002,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
6,sgl-project/sglang,28331,https://github.com/sgl-project/sglang/pull/28331,llm_native,model_infra,closed_unmerged,1025.65,481,4,485,7,5,5,true,JustinTong0323,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,38873,https://github.com/vllm-project/vllm/pull/38873,llm_native,model_infra,closed_unmerged,1125.45,16,13,29,1,2,2,true,robinren03,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,32760,https://github.com/vllm-project/vllm/pull/32760,llm_native,model_infra,merged,1125.45,8,14,22,3,1,1,true,amirkl94,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,41325,https://github.com/vllm-project/vllm/pull/41325,llm_native,model_infra,closed_unmerged,1125.45,11,0,11,1,1,1,true,haosdent,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,53287,https://github.com/vllm-project/vllm/pull/53287,llm_native,model_infra,open,1125.45,1987,498,2485,5,3,3,true,LopezCastroRoberto,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,38248,https://github.com/vllm-project/vllm/pull/38248,llm_native,model_infra,open,1125.45,127,7,134,4,5,5,true,DarkLight1337,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,34744,https://github.com/vllm-project/vllm/pull/34744,llm_native,model_infra,closed_unmerged,1125.45,2359,260,2619,20,60,60,true,MatthewBonanni,not_automation,,false,false,0,0,0,60,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,32509,https://github.com/vllm-project/vllm/pull/32509,llm_native,model_infra,closed_unmerged,1125.45,21,11,32,1,1,1,true,VedantMadane,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,36486,https://github.com/vllm-project/vllm/pull/36486,llm_native,model_infra,closed_unmerged,1125.45,6,4,10,1,3,3,true,wangjiaxin99,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,37518,https://github.com/vllm-project/vllm/pull/37518,llm_native,model_infra,open,1125.45,174,2,176,4,1,1,true,glaziermag,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,40190,https://github.com/vllm-project/vllm/pull/40190,llm_native,model_infra,merged,1125.45,97,6,103,5,10,10,true,JaredforReal,not_automation,,false,false,0,0,0,10,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,53560,https://github.com/vllm-project/vllm/pull/53560,llm_native,model_infra,merged,1125.45,40,23,63,14,3,3,true,DarkLight1337,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,52796,https://github.com/vllm-project/vllm/pull/52796,llm_native,model_infra,merged,1125.45,23,10,33,5,6,6,true,yimdev,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,32118,https://github.com/vllm-project/vllm/pull/32118,llm_native,model_infra,merged,1125.45,24,3,27,2,3,3,true,Josephasafg,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,46452,https://github.com/vllm-project/vllm/pull/46452,llm_native,model_infra,merged,1125.45,1,0,1,1,3,3,true,ZichenYuan,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,38334,https://github.com/vllm-project/vllm/pull/38334,llm_native,model_infra,closed_unmerged,1125.45,10,0,10,1,1,1,true,westers,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
7,vllm-project/vllm,47140,https://github.com/vllm-project/vllm/pull/47140,llm_native,model_infra,merged,1125.45,60,70,130,31,3,3,true,jikunshang,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,1154,https://github.com/larksuite/cli/pull/1154,mixed,agent_runtime_infra,merged,127.5,30,3,33,2,1,1,true,HanShaoshuai-k,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,1370,https://github.com/larksuite/cli/pull/1370,mixed,agent_runtime_infra,closed_unmerged,127.5,445,0,445,5,1,1,true,herbertliu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,2051,https://github.com/larksuite/cli/pull/2051,mixed,agent_runtime_infra,merged,127.5,33,3,36,3,1,1,true,liangshuo-1,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,1546,https://github.com/larksuite/cli/pull/1546,mixed,agent_runtime_infra,open,127.5,33,3,36,3,1,1,true,hehanlin1996,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
