sample_rank,repo_name,population_items,frame_min_number,frame_max_number,frame_slots,target_items,selected_items,attempted_numbers,missing_or_ineligible_numbers,scan_status,error
37,pingdotgg/t3code,8404,1,8975,8975,50,50,32,2,ok_supplemented,
38,milvus-io/milvus,6153,46724,53043,6320,50,50,31,1,ok_supplemented,
39,earendil-works/pi,8228,390,8928,8539,50,50,30,0,ok_supplemented,
40,NVIDIA/cudf,2942,20961,23907,2947,50,50,30,0,ok_supplemented,
41,triton-lang/triton,2373,9127,11525,2399,50,50,30,0,ok_supplemented,
42,zeroclaw-labs/zeroclaw,9804,1,10521,10521,50,50,33,3,ok_supplemented,
43,docling-project/docling,1231,2828,4123,1296,50,50,32,2,ok_supplemented,
44,datahub-project/datahub,3732,15788,19532,3745,50,50,30,0,ok_supplemented,
45,lobehub/lobehub,7567,11085,18961,7877,50,50,32,2,ok_supplemented,
46,AstrBotDevs/AstrBot,5415,4275,9890,5616,50,50,32,2,ok_supplemented,
47,HKUDS/nanobot,5280,1,5619,5619,50,50,33,3,ok_supplemented,
48,NVIDIA/Model-Optimizer,1545,736,2291,1556,50,50,30,0,ok_supplemented,
49,cline/cline,4910,8359,13723,5365,50,50,34,4,ok_supplemented,
50,OpenHands/software-agent-sdk,3215,1562,4802,3241,50,50,30,0,ok_supplemented,
51,agentscope-ai/QwenPaw,7237,1,7446,7446,50,50,30,0,ok_supplemented,
52,NVIDIA-NeMo/RL,2222,1705,3942,2238,50,50,30,0,ok_supplemented,
53,pydantic/pydantic-ai,4019,3893,7974,4082,50,50,32,2,ok_supplemented,
54,google-gemini/gemini-cli,12771,15773,29148,13376,50,50,30,0,ok_supplemented,
55,apache/iceberg,2956,14950,17910,2961,50,50,30,0,ok_supplemented,
56,infiniflow/ragflow,6546,12389,19071,6683,50,50,30,0,ok_supplemented,
57,wandb/wandb,1443,11127,12644,1518,50,50,33,3,ok_supplemented,
58,agno-agi/agno,3839,5884,9883,4000,50,50,32,2,ok_supplemented,
59,Kilo-Org/kilocode,8685,4746,13634,8889,50,50,31,1,ok_supplemented,
60,a2ui-project/a2ui,1971,414,2462,2049,50,50,31,1,ok_supplemented,
61,omnigent-ai/omnigent,5932,1,5969,5969,50,50,30,0,ok_supplemented,
62,activepieces/activepieces,4182,10686,15164,4479,50,50,31,1,ok_supplemented,
63,NVIDIA/Megatron-LM,4197,2792,7004,4213,50,50,30,0,ok_supplemented,
64,diegosouzapw/OmniRoute,11747,1,12235,12235,50,50,34,4,ok_supplemented,
65,mlflow/mlflow,5650,19706,25496,5791,50,50,30,0,ok_supplemented,
66,CopilotKit/CopilotKit,3800,2943,6813,3871,50,50,31,1,ok_supplemented,
67,langfuse/langfuse,4772,11347,16865,5519,50,50,33,3,ok_supplemented,
68,multica-ai/multica,7735,1,7852,7852,50,50,30,0,ok_supplemented,
69,coze-dev/coze-loop,271,370,648,279,50,50,31,1,ok_supplemented,
70,IBM/mcp-context-forge,4626,1807,6508,4702,50,50,30,0,ok_supplemented,
71,NVIDIA/OpenShell,2792,1,3068,3068,50,50,32,2,ok_supplemented,
72,farion1231/cc-switch,6248,510,7027,6518,50,50,33,3,ok_supplemented,
73,Comfy-Org/ComfyUI,4167,11587,16003,4417,50,50,32,2,ok_supplemented,
74,stablyai/orca,17590,1,17763,17763,50,50,30,0,ok_supplemented,
75,unslothai/unsloth,6149,3811,10104,6294,50,50,30,0,ok_supplemented,
76,langchain-ai/langchain,5155,34557,40080,5524,50,50,31,1,ok_supplemented,
77,openvinotoolkit/openvino,4144,33433,37780,4348,50,50,31,1,ok_supplemented,
78,microsoft/agent-framework,4667,3060,7975,4916,50,50,30,0,ok_supplemented,
79,comet-ml/opik,3465,4602,8086,3485,50,50,30,0,ok_supplemented,
80,marimo-team/marimo,2941,7653,10708,3056,50,50,31,1,ok_supplemented,
81,weaviate/weaviate,2688,10114,12861,2748,50,50,30,0,ok_supplemented,
82,langflow-ai/langflow,3597,11177,14878,3702,50,50,32,2,ok_supplemented,
83,esengine/DeepSeek-Reasonix,9228,1,9675,9675,50,50,31,1,ok_supplemented,
84,Arize-ai/phoenix,4892,10775,15790,5016,50,50,30,0,ok_supplemented,
85,apache/hudi,2011,17766,19803,2038,50,50,31,1,ok_supplemented,
86,Significant-Gravitas/AutoGPT,2280,11683,14249,2567,50,50,32,2,ok_supplemented,
87,PaddlePaddle/Paddle,2529,77169,79721,2553,50,50,30,0,ok_supplemented,
88,code-yeongyu/oh-my-openagent,7014,390,7561,7172,50,50,31,1,ok_supplemented,
89,siyuan-note/siyuan,2303,16749,19075,2327,50,50,30,0,ok_supplemented,
90,verl-project/verl,2844,4760,7641,2882,50,50,31,1,ok_supplemented,
91,huggingface/trl,2166,4766,6987,2222,50,50,30,0,ok_supplemented,
92,eosphoros-ai/DB-GPT,238,2957,3214,258,50,50,35,5,ok_supplemented,
93,danny-avila/LibreChat,3639,11170,15440,4271,50,50,35,5,ok_supplemented,
94,apache/gravitino,3138,9591,12759,3169,50,50,30,0,ok_supplemented,
95,charmbracelet/crush,1821,1742,3681,1940,50,50,31,1,ok_supplemented,
96,aaif-goose/goose,5244,6312,11724,5413,50,50,30,0,ok_supplemented,
97,open-webui/open-webui,7481,20303,29325,9023,50,50,36,6,ok_supplemented,
98,livekit/agents,2629,4427,7073,2647,50,50,30,0,ok_supplemented,
99,router-for-me/CLIProxyAPI,3996,818,5371,4554,50,50,37,7,ok_supplemented,
100,kvcache-ai/Mooncake,2481,1315,3806,2492,50,50,30,0,ok_supplemented,
