sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-29T22:51:13Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-29T23:08:08Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-29T23:08:18Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24038118957,2026-03-30T14:20:25Z,InB4DevOps,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-30T23:09:20Z,SHL0MS,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-30T23:11:12Z,SHL0MS,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-31T04:58:32Z,SHL0MS,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-31T18:04:08Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,commented,4167403835,2026-04-01T04:40:31Z,Dauno,User,NONE,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,commented,4167403839,2026-04-01T04:40:32Z,Dauno,User,NONE,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-01T13:28:00Z,ind1-go,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-02T05:23:37Z,rwb-truelime,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-02T15:03:57Z,rodrigoelias,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-02T18:55:20Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-02T21:45:05Z,austinpickett,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-03T12:39:39Z,netdust,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24179837228,2026-04-03T15:32:10Z,pnxxwzh,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-03T17:37:08Z,iRonin,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-03T22:41:01Z,sgx-labs,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24196580068,2026-04-04T12:46:28Z,Tranquil-Flow,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-04T12:58:06Z,Xowiek,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-05T02:13:57Z,trevorgordon981,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-05T03:36:24Z,kaiisfree,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-05T17:20:19Z,EduardoSolanas,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24215668388,2026-04-06T06:05:29Z,ZK-Snarky,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-06T06:06:01Z,ZK-Snarky,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-08T12:16:34Z,zerone0x,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-08T17:07:04Z,mt-huerta,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-08T18:25:45Z,BongSuCHOI,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24311585319,2026-04-08T20:53:27Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24311714748,2026-04-08T20:57:45Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-09T00:15:06Z,Dustin-a11y,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-09T01:05:56Z,kraftwerkur,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24318577089,2026-04-09T01:41:54Z,waym0reom3ga,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-09T10:49:49Z,win4r,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24336449631,2026-04-09T13:02:05Z,aaronlab,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24338955911,2026-04-09T14:11:23Z,ptlally,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24376863908,2026-04-10T10:39:11Z,h4x3rotab,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24376863956,2026-04-10T10:39:11Z,h4x3rotab,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24376864801,2026-04-10T10:39:13Z,h4x3rotab,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24376866541,2026-04-10T10:39:16Z,h4x3rotab,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24376867262,2026-04-10T10:39:18Z,h4x3rotab,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-10T12:42:30Z,deepakdgupta1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-10T19:30:41Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24393420924,2026-04-10T19:50:11Z,Vex-Dravex,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24403232270,2026-04-11T05:11:15Z,mssteuer,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-11T16:26:32Z,cyberrapr,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24412755176,2026-04-11T21:40:40Z,Vex-Dravex,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24418470858,2026-04-12T09:26:37Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-12T11:23:41Z,AaronWong1999,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-13T11:01:09Z,xandersbell,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24444951260,2026-04-13T12:06:34Z,malaiwah,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24444951881,2026-04-13T12:06:36Z,malaiwah,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24445074027,2026-04-13T12:10:30Z,lawyerwenhan,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-13T13:21:05Z,gbanyan,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,commented,4236802273,2026-04-13T13:38:30Z,AxDSan,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,commented,4236803292,2026-04-13T13:38:39Z,AxDSan,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-13T23:31:24Z,trevorgordon981,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-14T11:12:08Z,audanye-sudo,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-14T11:12:25Z,audanye-sudo,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24487193170,2026-04-14T12:35:37Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-14T13:30:10Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-15T02:38:53Z,cooladam201212,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-15T08:04:57Z,etherman-os,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24525925787,2026-04-15T11:33:45Z,sege66,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-15T11:38:36Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24526375935,2026-04-15T11:47:29Z,0xK8oX,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-15T12:47:51Z,lrawnsley,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-15T17:21:04Z,falses00,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-16T05:07:29Z,peter20201011-cmyk,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-16T08:10:55Z,mxnstrexgl,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-16T12:18:25Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-16T14:00:18Z,mecampbellsoup,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-16T14:13:27Z,vominh1919,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-16T21:41:10Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-17T02:45:01Z,skyeyesec333,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-17T04:21:18Z,exiao,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-17T07:49:34Z,Hommchen,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24620243858,2026-04-17T19:02:25Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-17T19:02:41Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24620334165,2026-04-17T19:05:25Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-17T19:40:03Z,konsisumer,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24624258032,2026-04-17T21:34:40Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24642365260,2026-04-18T20:48:28Z,briandevans,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24644591781,2026-04-19T01:04:38Z,H1an1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-19T03:30:37Z,phonezawphyo,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24656198726,2026-04-19T21:32:21Z,WilliamLust,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,commented,4277807549,2026-04-20T04:31:04Z,endang-kj,User,NONE,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-20T07:06:59Z,difujia,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24670088979,2026-04-20T09:13:10Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24672931267,2026-04-20T10:35:16Z,0xK8oX,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-20T10:53:34Z,Freffles,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-20T14:44:05Z,apoapostolov,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-20T18:36:58Z,MarcusJones,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
