sample_rank,repo_name,llm_native_manual,collaboration_niche,agent_proximity,month,month_end,issues_opened_cumulative,issues_closed_cumulative,issues_window_cohort_backlog,prs_opened_cumulative,prs_closed_cumulative,prs_merged_cumulative,prs_closed_unmerged_cumulative,prs_window_cohort_backlog,issues_opened_in_month,issues_closed_in_month,prs_opened_in_month,prs_closed_in_month,prs_merged_in_month,graphql_cost,graphql_remaining,collected_at,quality_flag
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,4508,2960,1548,18944,13007,246,12761,5937,478,286,2874,441,43,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,77,47,30,491,335,287,48,156,77,47,491,335,287,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,163,101,62,1160,806,662,144,354,86,54,669,471,375,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,283,191,92,2052,1670,1249,421,382,120,90,892,864,587,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,396,304,92,2823,2396,1823,573,427,113,113,771,726,574,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,526,424,102,3648,3153,2454,699,495,130,120,825,757,631,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,621,522,99,4377,3816,2980,836,561,95,98,729,663,526,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,723,605,118,5203,4514,3572,942,689,102,83,826,698,592,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
4,supabase/supabase,traditional,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,820,666,154,6041,5076,4069,1007,965,97,61,838,562,497,1,4794,2026-08-28T17:19:58.555581+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-01,2026-01-31,15,9,6,34,34,29,5,0,15,9,34,34,29,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-02,2026-02-28,44,24,20,102,91,77,14,11,29,15,68,57,48,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-03,2026-03-31,313,155,158,569,450,307,143,119,269,131,467,359,230,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-04,2026-04-30,742,365,377,1086,826,532,294,260,429,210,517,376,225,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-05,2026-05-31,1029,541,488,1423,1089,700,389,334,287,176,337,263,168,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-06,2026-06-30,1204,695,509,1772,1378,913,465,394,175,154,349,289,213,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-07,2026-07-31,1390,879,511,2293,1886,1385,501,407,186,184,521,508,472,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
5,bytedance/deer-flow,llm_native,agent_framework,agent_building,2026-08,2026-08-29,1499,993,506,2628,2064,1548,516,564,109,114,335,178,163,1,4793,2026-08-28T17:20:01.527655+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,276,56,220,1516,993,850,143,523,276,56,1516,993,850,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,581,175,406,2742,1913,1591,322,829,305,119,1226,920,741,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,979,486,493,4519,3216,2565,651,1303,398,311,1777,1303,974,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,1340,734,606,6540,4722,3650,1072,1818,361,248,2021,1506,1085,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,1685,1077,608,8854,6504,4928,1576,2350,345,343,2314,1782,1278,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,2036,1409,627,11414,8685,6296,2389,2729,351,332,2560,2181,1368,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,2440,1735,705,14357,10395,7629,2766,3962,404,326,2943,1710,1333,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
6,sgl-project/sglang,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,2868,2062,806,17645,12186,9176,3010,5459,428,327,3288,1791,1547,1,4792,2026-08-28T17:20:04.500179+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,476,124,352,1418,929,737,192,489,476,124,1418,929,737,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,996,351,645,3027,2042,1576,466,985,520,227,1609,1113,839,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,1686,623,1063,5363,3654,2630,1024,1709,690,272,2336,1612,1054,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,2460,965,1495,7324,4907,3433,1474,2417,774,342,1961,1253,803,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,3048,1366,1682,9420,6558,4328,2230,2862,588,401,2096,1651,895,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,3565,1820,1745,11965,8674,5487,3187,3291,517,454,2545,2116,1159,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,4239,2351,1888,14687,10271,6630,3641,4416,674,531,2722,1597,1143,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
7,vllm-project/vllm,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,4964,2847,2117,17545,11572,7734,3838,5973,725,496,2858,1301,1104,1,4791,2026-08-28T17:20:07.612710+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,90,13,77,75,40,23,17,35,90,13,75,40,23,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,231,101,130,507,433,327,106,74,141,88,432,393,304,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,363,221,142,827,714,530,184,113,132,120,320,281,203,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,437,275,162,1257,1048,769,279,209,74,54,430,334,239,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,502,320,182,1635,1304,979,325,331,65,45,378,256,210,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
8,larksuite/cli,mixed,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,559,349,210,1991,1496,1149,347,495,57,29,356,192,170,1,4790,2026-08-28T17:20:10.521265+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,3,1,2,16,16,16,0,0,3,1,16,16,16,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,89,73,16,266,252,237,15,14,86,72,250,236,221,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,309,232,77,785,753,623,130,32,220,159,519,501,386,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,462,351,111,1299,1167,966,201,132,153,119,514,414,343,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,525,466,59,1734,1581,1301,280,153,63,115,435,414,335,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,600,524,76,2219,2016,1619,397,203,75,58,485,435,318,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,751,653,98,2813,2397,1940,457,416,151,129,594,381,321,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
9,volcengine/OpenViking,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,964,778,186,3382,2731,2237,494,651,213,125,569,334,297,1,4789,2026-08-28T17:20:13.672368+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,619,359,260,2,1,0,1,1,619,359,2,1,0,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,2050,1159,891,2,2,0,2,0,1431,800,0,1,0,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,3837,2072,1765,3,2,0,2,1,1787,913,1,0,0,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,6190,3250,2940,3,2,0,2,1,2353,1178,0,0,0,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,9417,4452,4965,3,2,0,2,1,3227,1202,0,0,0,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,12828,5288,7540,3,2,0,2,1,3411,836,0,0,0,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,17232,6080,11152,4,2,0,2,2,4404,792,1,0,0,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
10,openai/codex,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,20847,6958,13889,53,51,49,2,2,3615,878,49,49,49,1,4788,2026-08-28T17:20:17.013596+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,201,91,110,183,115,98,17,68,201,91,183,115,98,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,468,254,214,424,249,200,49,175,267,163,241,134,102,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,772,451,321,776,420,318,102,356,304,197,352,171,118,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,1182,630,552,1068,570,423,147,498,410,179,292,150,105,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,1431,800,631,1257,666,462,204,591,249,170,189,96,39,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,1717,997,720,1564,829,549,280,735,286,197,307,163,87,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,1912,1126,786,1879,950,631,319,929,195,129,315,121,82,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
11,ollama/ollama,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,2151,1275,876,2233,1053,718,335,1180,239,149,354,103,87,1,4787,2026-08-28T17:20:19.875617+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-01,2026-01-31,86,25,61,236,193,159,34,43,86,25,236,193,159,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-02,2026-02-28,217,104,113,671,599,496,103,72,131,79,435,406,337,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-03,2026-03-31,344,233,111,1347,1286,1046,240,61,127,129,676,687,550,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-04,2026-04-30,481,341,140,1886,1841,1429,412,45,137,108,539,555,383,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-05,2026-05-31,584,460,124,2393,2345,1830,515,48,103,119,507,504,401,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-06,2026-06-30,673,563,110,3021,2961,2348,613,60,89,103,628,616,518,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-07,2026-07-31,794,643,151,3728,3666,2942,724,62,121,80,707,705,594,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,llm_native,agent_framework,agent_building,2026-08,2026-08-29,909,774,135,4308,4178,3396,782,130,115,131,580,512,454,1,4786,2026-08-28T17:20:23.463724+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,3094,1067,2027,1852,1019,607,412,833,3094,1067,1852,1019,607,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,5303,1975,3328,3578,2101,1163,938,1477,2209,908,1726,1082,556,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,7812,3818,3994,5634,3868,1648,2220,1766,2509,1843,2056,1767,485,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,10407,6209,4198,7818,6125,2532,3593,1693,2595,2391,2184,2257,884,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,13035,7726,5309,10052,9125,3518,5607,927,2628,1517,2234,3000,986,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,15491,9578,5913,12070,11029,4169,6860,1041,2456,1852,2018,1904,651,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,18261,14554,3707,14549,12855,5238,7617,1694,2770,4976,2479,1826,1069,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
13,anomalyco/opencode,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,21108,16973,4135,17674,14614,6721,7893,3060,2847,2419,3125,1759,1483,1,4785,2026-08-28T17:20:26.544961+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,70,18,52,108,74,64,10,34,70,18,108,74,64,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,130,41,89,250,176,152,24,74,60,23,142,102,88,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,198,65,133,451,306,259,47,145,68,24,201,130,107,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,274,123,151,656,460,376,84,196,76,58,205,154,117,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,348,169,179,835,610,502,108,225,74,46,179,150,126,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,446,219,227,1052,766,623,143,286,98,50,217,156,121,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,561,299,262,1458,1026,855,171,432,115,80,406,260,232,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,660,373,287,1853,1281,1078,203,572,99,74,395,255,223,1,4784,2026-08-28T17:20:29.257576+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,134,48,86,657,505,433,72,152,134,48,657,505,433,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,214,98,116,1216,957,804,153,259,80,50,559,452,371,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,303,152,151,1955,1554,1266,288,401,89,54,739,597,462,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,399,200,199,2897,2326,1808,518,571,96,48,942,772,542,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,462,248,214,3950,3310,2539,771,640,63,48,1053,984,731,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,527,295,232,4885,4138,3136,1002,747,65,47,935,828,597,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,577,315,262,6174,5125,3907,1218,1049,50,20,1289,987,771,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,651,349,302,7327,5954,4694,1260,1373,74,34,1153,829,787,1,4783,2026-08-28T17:20:32.073351+00:00,search_count_invariants_ok
16,anthropics/claude-code,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,6001,2566,3435,118,36,16,20,82,6001,2566,118,36,16,1,4782,2026-08-28T17:20:34.801337+00:00,search_count_invariants_ok
