sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
3,pytorch/pytorch,pull_request,190548,pull_review_comment,review_commented,3729927263,2026-08-06T15:01:52Z,galexite,User,COLLABORATOR,human_account,,no,,,95b0932b82cccdc1aaecdea73038220b554c6440,,,2026-08-28T18:40:54.259096+00:00
3,pytorch/pytorch,pull_request,190548,pull_review_comment,review_commented,3729941060,2026-08-06T15:03:46Z,galexite,User,COLLABORATOR,human_account,,no,,,95b0932b82cccdc1aaecdea73038220b554c6440,,,2026-08-28T18:40:54.259096+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3801863586,2026-08-18T07:20:44Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3801887619,2026-08-18T07:24:14Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3801898302,2026-08-18T07:25:49Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3801910326,2026-08-18T07:27:42Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3801954438,2026-08-18T07:34:35Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3801990087,2026-08-18T07:39:13Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3802035864,2026-08-18T07:46:26Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3802088505,2026-08-18T07:53:36Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3802119392,2026-08-18T07:56:13Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3802142847,2026-08-18T07:58:36Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3802163495,2026-08-18T08:00:59Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,192711,pull_review_comment,review_commented,3802640926,2026-08-18T09:06:52Z,lizhihai137,User,NONE,human_account,,no,,,5381fe73caed995489fd337bc661962b9793b8d9,,,2026-08-28T18:40:56.828439+00:00
3,pytorch/pytorch,pull_request,190801,pull_review_comment,review_commented,3640008644,2026-07-23T17:12:49Z,Skylion007,User,COLLABORATOR,human_account,,no,,,4f8106b627610148e42b2b280f3eb5d9115eae0d,,,2026-08-28T18:40:57.345326+00:00
3,pytorch/pytorch,pull_request,190801,pull_review_comment,review_commented,3640044274,2026-07-23T17:19:00Z,SarveshaKumarKS,User,NONE,human_account,,no,,,4f8106b627610148e42b2b280f3eb5d9115eae0d,,,2026-08-28T18:40:57.345326+00:00
3,pytorch/pytorch,pull_request,190801,pull_review_comment,review_commented,3640075492,2026-07-23T17:24:15Z,SarveshaKumarKS,User,NONE,human_account,,no,,,4f8106b627610148e42b2b280f3eb5d9115eae0d,,,2026-08-28T18:40:57.345326+00:00
3,pytorch/pytorch,pull_request,172017,pull_review_comment,review_commented,2686148450,2026-01-13T12:11:43Z,pearu,User,COLLABORATOR,human_account,,no,,,e4b1b4b209ecb5a5de19519e4d7f02b4e4d99c50,,,2026-08-28T18:40:58.313660+00:00
3,pytorch/pytorch,pull_request,172017,pull_review_comment,review_commented,2935291867,2026-03-14T13:25:44Z,nikitaved,User,COLLABORATOR,human_account,,no,,,e4b1b4b209ecb5a5de19519e4d7f02b4e4d99c50,,,2026-08-28T18:40:58.313660+00:00
4,supabase/supabase,pull_request,48018,pull_review_comment,review_commented,3599371786,2026-07-16T22:40:06Z,czenko,User,CONTRIBUTOR,human_account,,no,,,448ef71deb20d7ca0d99d3ed312a7f5e2dad9694,,,2026-08-28T18:40:59.000186+00:00
4,supabase/supabase,pull_request,46363,pull_review_comment,review_commented,3301526153,2026-05-26T05:55:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,75be880628c5ba456c2adee90e3077d928518f7a,,,2026-08-28T18:41:00.474343+00:00
4,supabase/supabase,pull_request,46363,pull_review_comment,review_commented,3301526159,2026-05-26T05:55:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,75be880628c5ba456c2adee90e3077d928518f7a,,,2026-08-28T18:41:00.474343+00:00
4,supabase/supabase,pull_request,41954,pull_review_comment,review_commented,2700733131,2026-01-17T07:45:58Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,a642821ed966597b3232686aa372649945546ae1,,,2026-08-28T18:41:03.371641+00:00
4,supabase/supabase,pull_request,46018,pull_review_comment,review_commented,3252638325,2026-05-16T09:55:13Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,68f710caa36a89a2ab671a6a4161732d4cbdd458,,,2026-08-28T18:41:03.851679+00:00
4,supabase/supabase,pull_request,46018,pull_review_comment,review_commented,3252638327,2026-05-16T09:55:13Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,dbc5be84dcd904832965e4085fa6d89fbbdab879,,,2026-08-28T18:41:03.851679+00:00
4,supabase/supabase,pull_request,42382,pull_review_comment,review_commented,2753419756,2026-02-02T09:38:13Z,joshenlim,User,MEMBER,human_account,,no,,,a6eb25742ca39152cbb88bfda87dba0515e98cfd,,,2026-08-28T18:41:05.362129+00:00
4,supabase/supabase,pull_request,42671,pull_review_comment,review_commented,2791534702,2026-02-11T05:55:18Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,a77d16b1b2174ceb767e25f08be5a742f9cd0c03,,,2026-08-28T18:41:05.930338+00:00
4,supabase/supabase,pull_request,42671,pull_review_comment,review_commented,2791534711,2026-02-11T05:55:18Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,fce807805f86f97cc9532915a30244689d2d7b2a,,,2026-08-28T18:41:05.930338+00:00
4,supabase/supabase,pull_request,47499,pull_review_comment,review_commented,3506771185,2026-07-01T14:33:35Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,691acf29877d21a3cdc107c97733a3a772913200,,,2026-08-28T18:41:07.182934+00:00
4,supabase/supabase,pull_request,47499,pull_review_comment,review_commented,3506771200,2026-07-01T14:33:35Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,691acf29877d21a3cdc107c97733a3a772913200,,,2026-08-28T18:41:07.182934+00:00
4,supabase/supabase,pull_request,47499,pull_review_comment,review_commented,3507297214,2026-07-01T15:45:58Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,8427b393d4b5f9d7e6c3ae1c86ccbd6d0c3ff46a,,,2026-08-28T18:41:07.182934+00:00
4,supabase/supabase,pull_request,47499,pull_review_comment,review_commented,3508930375,2026-07-01T20:43:55Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,8427b393d4b5f9d7e6c3ae1c86ccbd6d0c3ff46a,,,2026-08-28T18:41:07.182934+00:00
4,supabase/supabase,pull_request,47499,pull_review_comment,review_commented,3511626652,2026-07-02T08:39:25Z,fsansalvadore,User,CONTRIBUTOR,human_account,,no,,,691acf29877d21a3cdc107c97733a3a772913200,,,2026-08-28T18:41:07.182934+00:00
4,supabase/supabase,pull_request,47499,pull_review_comment,review_commented,3511628635,2026-07-02T08:39:48Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,691acf29877d21a3cdc107c97733a3a772913200,,,2026-08-28T18:41:07.182934+00:00
4,supabase/supabase,pull_request,41730,pull_review_comment,review_commented,2663688886,2026-01-06T05:47:06Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e383d0e308bf9bfa2f096ffd5b75a70bab6f7fdb,,,2026-08-28T18:41:07.722804+00:00
4,supabase/supabase,pull_request,41730,pull_review_comment,review_commented,2664080217,2026-01-06T08:23:14Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,7cecc6fcb9fbeb79ba14253dc7d62b763bf5c54a,,,2026-08-28T18:41:07.722804+00:00
4,supabase/supabase,pull_request,41730,pull_review_comment,review_commented,2664080223,2026-01-06T08:23:14Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,7cecc6fcb9fbeb79ba14253dc7d62b763bf5c54a,,,2026-08-28T18:41:07.722804+00:00
5,bytedance/deer-flow,pull_request,4262,pull_review_comment,review_commented,3610232181,2026-07-19T08:55:32Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,e89bebacde8a3e909d4e92613379086c18a3dfbb,,,2026-08-28T18:41:09.503666+00:00
5,bytedance/deer-flow,pull_request,4262,pull_review_comment,review_commented,3610232182,2026-07-19T08:55:32Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,e89bebacde8a3e909d4e92613379086c18a3dfbb,,,2026-08-28T18:41:09.503666+00:00
5,bytedance/deer-flow,pull_request,4262,pull_review_comment,review_commented,3610232183,2026-07-19T08:55:32Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,e89bebacde8a3e909d4e92613379086c18a3dfbb,,,2026-08-28T18:41:09.503666+00:00
5,bytedance/deer-flow,pull_request,1409,pull_review_comment,review_commented,2998313462,2026-03-26T23:58:32Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,ea94d6304cd9a6154fbbeec0a518fa9315547ff6,,,2026-08-28T18:41:10.048022+00:00
5,bytedance/deer-flow,pull_request,1409,pull_review_comment,review_commented,2998313492,2026-03-26T23:58:33Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,ea94d6304cd9a6154fbbeec0a518fa9315547ff6,,,2026-08-28T18:41:10.048022+00:00
5,bytedance/deer-flow,pull_request,4838,pull_review_comment,review_commented,3790662734,2026-08-16T01:17:34Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,5c56370467b93bf6ab19f1f23e742a88b99e8dd1,,,2026-08-28T18:41:10.879066+00:00
5,bytedance/deer-flow,pull_request,4838,pull_review_comment,review_commented,3790746312,2026-08-16T02:17:07Z,TNsparrow,User,CONTRIBUTOR,human_account,,no,,,5c56370467b93bf6ab19f1f23e742a88b99e8dd1,,,2026-08-28T18:41:10.879066+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079936894,2026-04-14T13:50:43Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,bca3e3ffa071410531681f1aa7ace955d7e10253,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079936968,2026-04-14T13:50:44Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,fdef8fbcbf79edd66031f2ce65728c643465a0b8,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079936996,2026-04-14T13:50:44Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,20dcf5d02de8f9566ae1d04f8cf9c57423f79251,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079937030,2026-04-14T13:50:44Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,bca3e3ffa071410531681f1aa7ace955d7e10253,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079937087,2026-04-14T13:50:45Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,bca3e3ffa071410531681f1aa7ace955d7e10253,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079937118,2026-04-14T13:50:45Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,a91fdc3fba52a2b14455ce68447096802791715b,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079937148,2026-04-14T13:50:45Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,20dcf5d02de8f9566ae1d04f8cf9c57423f79251,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079937205,2026-04-14T13:50:46Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,dea0ffe982e8bc51c85c7a5d0def29e2904a7223,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,2236,pull_review_comment,review_commented,3079937234,2026-04-14T13:50:46Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,dea0ffe982e8bc51c85c7a5d0def29e2904a7223,,,2026-08-28T18:41:11.331733+00:00
5,bytedance/deer-flow,pull_request,4337,pull_review_comment,review_commented,3621089183,2026-07-21T09:48:14Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,3f168bba1500204f68a7a4c2868c45a52c94ab3b,,,2026-08-28T18:41:12.184835+00:00
5,bytedance/deer-flow,pull_request,5062,pull_review_comment,review_commented,3877046387,2026-08-28T01:00:16Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,08b38627a4d8bf6af1465994a070c19470e93f43,,,2026-08-28T18:41:13.136524+00:00
5,bytedance/deer-flow,pull_request,5062,pull_review_comment,review_commented,3877048297,2026-08-28T01:00:42Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,08b38627a4d8bf6af1465994a070c19470e93f43,,,2026-08-28T18:41:13.136524+00:00
5,bytedance/deer-flow,pull_request,1108,pull_review_comment,review_commented,2931072984,2026-03-13T13:03:05Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,21bd50fc70a08e57a44bcd6dedfe88f7eccd6f05,,,2026-08-28T18:41:14.086837+00:00
5,bytedance/deer-flow,pull_request,4001,pull_review_comment,review_commented,3543983165,2026-07-08T12:40:48Z,18062706139fcz,User,COLLABORATOR,human_account,,no,,,9026138385c771018833b2abbaee5b9437772a26,,,2026-08-28T18:41:14.898671+00:00
5,bytedance/deer-flow,pull_request,4001,pull_review_comment,review_commented,3543983481,2026-07-08T12:40:52Z,18062706139fcz,User,COLLABORATOR,human_account,,no,,,9026138385c771018833b2abbaee5b9437772a26,,,2026-08-28T18:41:14.898671+00:00
5,bytedance/deer-flow,pull_request,4001,pull_review_comment,review_commented,3543983773,2026-07-08T12:40:55Z,18062706139fcz,User,COLLABORATOR,human_account,,no,,,e4f1dc824cff72133dcb1936c94f666cb18fad66,,,2026-08-28T18:41:14.898671+00:00
5,bytedance/deer-flow,pull_request,4001,pull_review_comment,review_commented,3544730959,2026-07-08T14:20:46Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,5580a0c1c3163404c9f4139cce36872897826e4a,,,2026-08-28T18:41:14.898671+00:00
5,bytedance/deer-flow,pull_request,4001,pull_review_comment,review_commented,3544730963,2026-07-08T14:20:46Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,5580a0c1c3163404c9f4139cce36872897826e4a,,,2026-08-28T18:41:14.898671+00:00
5,bytedance/deer-flow,pull_request,4001,pull_review_comment,review_commented,3544730969,2026-07-08T14:20:46Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,9026138385c771018833b2abbaee5b9437772a26,,,2026-08-28T18:41:14.898671+00:00
5,bytedance/deer-flow,pull_request,4001,pull_review_comment,review_commented,3544730972,2026-07-08T14:20:46Z,willem-bd,User,CONTRIBUTOR,human_account,,no,,,5580a0c1c3163404c9f4139cce36872897826e4a,,,2026-08-28T18:41:14.898671+00:00
5,bytedance/deer-flow,pull_request,2095,pull_review_comment,review_commented,3064947229,2026-04-10T14:38:22Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,c6d83b85730d7a3badb498baf020ab57277e6b1e,,,2026-08-28T18:41:15.327264+00:00
5,bytedance/deer-flow,pull_request,2095,pull_review_comment,review_commented,3064947284,2026-04-10T14:38:23Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,91f74cb0f72a11b2572f44bd2de517e0868e9595,,,2026-08-28T18:41:15.327264+00:00
5,bytedance/deer-flow,pull_request,2095,pull_review_comment,review_commented,3064947316,2026-04-10T14:38:23Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,91f74cb0f72a11b2572f44bd2de517e0868e9595,,,2026-08-28T18:41:15.327264+00:00
5,bytedance/deer-flow,pull_request,2095,pull_review_comment,review_commented,3064947353,2026-04-10T14:38:24Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,91f74cb0f72a11b2572f44bd2de517e0868e9595,,,2026-08-28T18:41:15.327264+00:00
5,bytedance/deer-flow,pull_request,2095,pull_review_comment,review_commented,3067225887,2026-04-11T00:24:08Z,WillemJiang,User,COLLABORATOR,human_account,,no,,,c6d83b85730d7a3badb498baf020ab57277e6b1e,,,2026-08-28T18:41:15.327264+00:00
5,bytedance/deer-flow,pull_request,2095,pull_review_comment,review_commented,3067231315,2026-04-11T00:28:24Z,WillemJiang,User,COLLABORATOR,human_account,,no,,,91f74cb0f72a11b2572f44bd2de517e0868e9595,,,2026-08-28T18:41:15.327264+00:00
6,sgl-project/sglang,pull_request,27434,pull_review_comment,review_commented,3367006370,2026-06-06T08:41:07Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6af139e7dd80f7e73c9d75a818f3e0ce01859f60,,,2026-08-28T18:41:17.116498+00:00
6,sgl-project/sglang,pull_request,20115,pull_review_comment,review_commented,2901504217,2026-03-08T07:53:23Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f125a807a64fe560c31502ca077be6883f5b7f32,,,2026-08-28T18:41:17.578714+00:00
6,sgl-project/sglang,pull_request,33909,pull_review_comment,review_commented,3828786700,2026-08-21T08:45:32Z,hoteye-go,User,NONE,human_account,,no,,,8ebaef280b06f7f74d81d0f264a245f51290f7a1,,,2026-08-28T18:41:18.089354+00:00
6,sgl-project/sglang,pull_request,24052,pull_review_comment,review_commented,3166074746,2026-04-30T06:39:41Z,JustinTong0323,User,COLLABORATOR,human_account,,no,,,8ec9571daaf42c218d24f85893087349ee21bab2,,,2026-08-28T18:41:19.426924+00:00
6,sgl-project/sglang,pull_request,24052,pull_review_comment,review_commented,3166104146,2026-04-30T06:45:34Z,JamesBrianD,User,CONTRIBUTOR,human_account,,no,,,8ec9571daaf42c218d24f85893087349ee21bab2,,,2026-08-28T18:41:19.426924+00:00
6,sgl-project/sglang,pull_request,24052,pull_review_comment,review_commented,3166302731,2026-04-30T07:29:21Z,JamesBrianD,User,CONTRIBUTOR,human_account,,no,,,8ec9571daaf42c218d24f85893087349ee21bab2,,,2026-08-28T18:41:19.426924+00:00
7,vllm-project/vllm,pull_request,38873,pull_review_comment,review_commented,3031313362,2026-04-03T03:53:24Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,27b08b5db071b8f8148684bab336f89c05c4bc37,,,2026-08-28T18:41:23.298819+00:00
7,vllm-project/vllm,pull_request,38873,pull_review_comment,review_commented,3031313363,2026-04-03T03:53:24Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,27b08b5db071b8f8148684bab336f89c05c4bc37,,,2026-08-28T18:41:23.298819+00:00
7,vllm-project/vllm,pull_request,38873,pull_review_comment,review_commented,3034247133,2026-04-03T20:18:08Z,robinren03,User,NONE,human_account,,no,,,27b08b5db071b8f8148684bab336f89c05c4bc37,,,2026-08-28T18:41:23.298819+00:00
7,vllm-project/vllm,pull_request,38873,pull_review_comment,review_commented,3034249477,2026-04-03T20:18:56Z,robinren03,User,NONE,human_account,,no,,,27b08b5db071b8f8148684bab336f89c05c4bc37,,,2026-08-28T18:41:23.298819+00:00
7,vllm-project/vllm,pull_request,32760,pull_review_comment,review_commented,2711295937,2026-01-21T07:26:26Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,ce6703cb0f7bb099ac5fcbcf6aada0117d5be032,,,2026-08-28T18:41:23.741713+00:00
7,vllm-project/vllm,pull_request,32760,pull_review_comment,review_commented,2711299738,2026-01-21T07:27:44Z,cursor[bot],Bot,NONE,automation_bot,,no,,,ce6703cb0f7bb099ac5fcbcf6aada0117d5be032,,,2026-08-28T18:41:23.741713+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,2819007388,2026-02-17T20:46:35Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,fa0486e018617ba59334c1e735db1f982b9dfa4b,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,2819007390,2026-02-17T20:46:35Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,fa0486e018617ba59334c1e735db1f982b9dfa4b,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3074030697,2026-04-13T15:25:08Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,c7fd53eee0ab7bb17580ba65c12dc6951c9e7b6b,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077069377,2026-04-14T04:02:45Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077110752,2026-04-14T04:20:12Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077125001,2026-04-14T04:25:42Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077133128,2026-04-14T04:29:03Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077133540,2026-04-14T04:29:14Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077133826,2026-04-14T04:29:21Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077135947,2026-04-14T04:30:08Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077136356,2026-04-14T04:30:17Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077137591,2026-04-14T04:30:45Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
