sample_rank,repo_name,created_at,llm_native_manual,collaboration_niche,year,window_start,window_end,observable_in_window,issues_opened,issues_closed_from_cohort,issues_unresolved_from_cohort,prs_opened,prs_closed_from_cohort,prs_merged_from_cohort,prs_closed_unmerged_from_cohort,prs_unresolved_from_cohort,graphql_cost,graphql_remaining,collected_at,quality_flag
11,ollama/ollama,2023-06-26,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4730,2026-09-01T09:05:06.367845+00:00,search_count_invariants_ok
11,ollama/ollama,2023-06-26,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,209,152,57,236,227,208,19,9,1,4730,2026-09-01T09:05:06.367845+00:00,search_count_invariants_ok
11,ollama/ollama,2023-06-26,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,3137,2179,958,1494,1225,951,274,269,1,4730,2026-09-01T09:05:06.367845+00:00,search_count_invariants_ok
11,ollama/ollama,2023-06-26,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,2769,1901,868,1038,794,594,200,244,1,4730,2026-09-01T09:05:06.367845+00:00,search_count_invariants_ok
11,ollama/ollama,2023-06-26,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,2177,1288,889,2270,1057,719,338,1213,1,4730,2026-09-01T09:05:06.367845+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,2025-07-27,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4725,2026-09-01T09:05:08.653899+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,2025-07-27,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4725,2026-09-01T09:05:08.653899+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,2025-07-27,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4725,2026-09-01T09:05:08.653899+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,2025-07-27,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,28,14,14,57,43,29,14,14,1,4725,2026-09-01T09:05:08.653899+00:00,search_count_invariants_ok
12,langchain-ai/deepagents,2025-07-27,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,920,785,135,4355,4210,3427,783,145,1,4725,2026-09-01T09:05:08.653899+00:00,search_count_invariants_ok
13,anomalyco/opencode,2025-04-30,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4720,2026-09-01T09:05:11.581531+00:00,search_count_invariants_ok
13,anomalyco/opencode,2025-04-30,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4720,2026-09-01T09:05:11.581531+00:00,search_count_invariants_ok
13,anomalyco/opencode,2025-04-30,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4720,2026-09-01T09:05:11.581531+00:00,search_count_invariants_ok
13,anomalyco/opencode,2025-04-30,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,1542,887,655,786,610,462,148,176,1,4720,2026-09-01T09:05:11.581531+00:00,search_count_invariants_ok
13,anomalyco/opencode,2025-04-30,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,21339,17189,4150,17954,14819,6900,7919,3135,1,4720,2026-09-01T09:05:11.581531+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,2023-07-22,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4714,2026-09-01T09:05:14.559825+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,2023-07-22,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,0,0,0,0,0,0,0,0,1,4714,2026-09-01T09:05:14.559825+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,2023-07-22,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,91,61,30,356,350,333,17,6,1,4714,2026-09-01T09:05:14.559825+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,2023-07-22,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,230,97,133,668,621,566,55,47,1,4714,2026-09-01T09:05:14.559825+00:00,search_count_invariants_ok
14,flashinfer-ai/flashinfer,2023-07-22,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,665,383,282,1899,1301,1097,204,598,1,4714,2026-09-01T09:05:14.559825+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,2023-08-16,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4706,2026-09-01T09:05:17.088574+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,2023-08-16,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,0,0,0,0,0,0,0,0,1,4706,2026-09-01T09:05:17.088574+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,2023-08-16,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,1102,554,548,223,168,72,96,55,1,4706,2026-09-01T09:05:17.088574+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,2023-08-16,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,787,263,524,3913,3539,2867,672,374,1,4706,2026-09-01T09:05:17.088574+00:00,search_count_invariants_ok
15,NVIDIA/TensorRT-LLM,2023-08-16,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,655,350,305,7411,6019,4757,1262,1392,1,4706,2026-09-01T09:05:17.088574+00:00,search_count_invariants_ok
16,anthropics/claude-code,2025-02-22,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4699,2026-09-01T09:05:19.984401+00:00,search_count_invariants_ok
16,anthropics/claude-code,2025-02-22,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4699,2026-09-01T09:05:19.984401+00:00,search_count_invariants_ok
16,anthropics/claude-code,2025-02-22,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4699,2026-09-01T09:05:19.984401+00:00,search_count_invariants_ok
16,anthropics/claude-code,2025-02-22,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,6682,3770,2912,116,109,66,43,7,1,4699,2026-09-01T09:05:19.984401+00:00,search_count_invariants_ok
16,anthropics/claude-code,2025-02-22,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,72983,58690,14293,969,266,47,219,703,1,4699,2026-09-01T09:05:19.984401+00:00,search_count_invariants_ok
17,jax-ml/jax,2018-10-25,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,646,391,255,1948,1828,1313,515,120,1,4692,2026-09-01T09:05:22.781407+00:00,search_count_invariants_ok
17,jax-ml/jax,2018-10-25,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,681,362,319,2372,2180,1022,1158,192,1,4692,2026-09-01T09:05:22.781407+00:00,search_count_invariants_ok
17,jax-ml/jax,2018-10-25,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,650,362,288,3147,2927,2209,718,220,1,4692,2026-09-01T09:05:22.781407+00:00,search_count_invariants_ok
17,jax-ml/jax,2018-10-25,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,653,323,330,4800,4405,3609,796,395,1,4692,2026-09-01T09:05:22.781407+00:00,search_count_invariants_ok
17,jax-ml/jax,2018-10-25,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,511,224,287,5529,5041,3934,1107,488,1,4692,2026-09-01T09:05:22.781407+00:00,search_count_invariants_ok
18,ai-dynamo/dynamo,2025-03-03,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4684,2026-09-01T09:05:25.218019+00:00,search_count_invariants_ok
18,ai-dynamo/dynamo,2025-03-03,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4684,2026-09-01T09:05:25.218019+00:00,search_count_invariants_ok
18,ai-dynamo/dynamo,2025-03-03,llm_native,model_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4684,2026-09-01T09:05:25.218019+00:00,search_count_invariants_ok
18,ai-dynamo/dynamo,2025-03-03,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,595,415,180,2189,2073,1653,420,116,1,4684,2026-09-01T09:05:25.218019+00:00,search_count_invariants_ok
18,ai-dynamo/dynamo,2025-03-03,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,1031,650,381,7853,6513,5049,1464,1340,1,4684,2026-09-01T09:05:25.218019+00:00,search_count_invariants_ok
19,apache/airflow,2015-04-13,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,1345,1064,281,3111,2983,2590,393,128,1,4678,2026-09-01T09:05:27.571751+00:00,search_count_invariants_ok
19,apache/airflow,2015-04-13,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,1254,954,300,3233,3073,2711,362,160,1,4678,2026-09-01T09:05:27.571751+00:00,search_count_invariants_ok
19,apache/airflow,2015-04-13,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,1124,770,354,3627,3429,3044,385,198,1,4678,2026-09-01T09:05:27.571751+00:00,search_count_invariants_ok
19,apache/airflow,2015-04-13,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,2165,1501,664,7093,6825,5813,1012,268,1,4678,2026-09-01T09:05:27.571751+00:00,search_count_invariants_ok
19,apache/airflow,2015-04-13,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,1676,1217,459,10392,9229,7342,1887,1163,1,4678,2026-09-01T09:05:27.571751+00:00,search_count_invariants_ok
20,BerriAI/litellm,2023-07-27,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4673,2026-09-01T09:05:30.899629+00:00,search_count_invariants_ok
20,BerriAI/litellm,2023-07-27,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,218,120,98,30,30,24,6,0,1,4673,2026-09-01T09:05:30.899629+00:00,search_count_invariants_ok
20,BerriAI/litellm,2023-07-27,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,1891,1508,383,2163,2058,1830,228,105,1,4673,2026-09-01T09:05:30.899629+00:00,search_count_invariants_ok
20,BerriAI/litellm,2023-07-27,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,2823,1939,884,3555,3321,2610,711,234,1,4673,2026-09-01T09:05:30.899629+00:00,search_count_invariants_ok
20,BerriAI/litellm,2023-07-27,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,4183,2566,1617,15906,11205,7606,3599,4701,1,4673,2026-09-01T09:05:30.899629+00:00,search_count_invariants_ok
21,ggml-org/llama.cpp,2023-03-10,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4667,2026-09-01T09:05:32.958026+00:00,search_count_invariants_ok
21,ggml-org/llama.cpp,2023-03-10,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,1182,760,422,1259,1145,895,250,114,1,4667,2026-09-01T09:05:32.958026+00:00,search_count_invariants_ok
21,ggml-org/llama.cpp,2023-03-10,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,1749,1461,288,2115,1925,1658,267,190,1,4667,2026-09-01T09:05:32.958026+00:00,search_count_invariants_ok
21,ggml-org/llama.cpp,2023-03-10,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,1554,1299,255,2425,2167,1825,342,258,1,4667,2026-09-01T09:05:32.958026+00:00,search_count_invariants_ok
21,ggml-org/llama.cpp,2023-03-10,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,3195,2443,752,5510,4266,3063,1203,1244,1,4667,2026-09-01T09:05:32.958026+00:00,search_count_invariants_ok
22,n8n-io/n8n,2019-06-22,mixed,agent_framework,2022,2022-01-01,2022-08-31,yes,224,130,94,1130,981,791,190,149,1,4659,2026-09-01T09:05:35.570752+00:00,search_count_invariants_ok
22,n8n-io/n8n,2019-06-22,mixed,agent_framework,2023,2023-01-01,2023-08-31,yes,304,240,64,1690,1607,1452,155,83,1,4659,2026-09-01T09:05:35.570752+00:00,search_count_invariants_ok
22,n8n-io/n8n,2019-06-22,mixed,agent_framework,2024,2024-01-01,2024-08-31,yes,355,239,116,2080,2001,1819,182,79,1,4659,2026-09-01T09:05:35.570752+00:00,search_count_invariants_ok
22,n8n-io/n8n,2019-06-22,mixed,agent_framework,2025,2025-01-01,2025-08-31,yes,3190,2544,646,3387,3066,2479,587,321,1,4659,2026-09-01T09:05:35.570752+00:00,search_count_invariants_ok
22,n8n-io/n8n,2019-06-22,mixed,agent_framework,2026,2026-01-01,2026-08-31,yes,2879,2591,288,10588,9500,7840,1660,1088,1,4659,2026-09-01T09:05:35.570752+00:00,search_count_invariants_ok
23,ray-project/ray,2016-10-25,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,2415,1205,1210,4471,4246,3425,821,225,1,4650,2026-09-01T09:05:38.183538+00:00,search_count_invariants_ok
23,ray-project/ray,2016-10-25,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,2800,1503,1297,4996,4672,3744,928,324,1,4650,2026-09-01T09:05:38.183538+00:00,search_count_invariants_ok
23,ray-project/ray,2016-10-25,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,2124,1146,978,3178,2866,2368,498,312,1,4650,2026-09-01T09:05:38.183538+00:00,search_count_invariants_ok
23,ray-project/ray,2016-10-25,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,1891,995,896,4673,4364,3311,1053,309,1,4650,2026-09-01T09:05:38.183538+00:00,search_count_invariants_ok
23,ray-project/ray,2016-10-25,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,909,472,437,5050,4285,2967,1318,765,1,4650,2026-09-01T09:05:38.183538+00:00,search_count_invariants_ok
24,apache/spark,2014-02-25,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,0,0,0,2664,2395,0,2395,269,1,4643,2026-09-01T09:05:40.387884+00:00,search_count_invariants_ok
24,apache/spark,2014-02-25,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,0,0,0,3426,3168,0,3168,258,1,4643,2026-09-01T09:05:40.387884+00:00,search_count_invariants_ok
24,apache/spark,2014-02-25,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,0,0,0,3397,3190,1,3189,207,1,4643,2026-09-01T09:05:40.387884+00:00,search_count_invariants_ok
24,apache/spark,2014-02-25,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,0,0,0,2839,2621,0,2621,218,1,4643,2026-09-01T09:05:40.387884+00:00,search_count_invariants_ok
24,apache/spark,2014-02-25,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,103,67,36,4613,3383,0,3383,1230,1,4643,2026-09-01T09:05:40.387884+00:00,search_count_invariants_ok
25,coder/coder,2021-12-22,mixed,agent_runtime_infra,2022,2022-01-01,2022-08-31,yes,1713,1459,254,2032,2011,1813,198,21,1,4638,2026-09-01T09:05:43.246106+00:00,search_count_invariants_ok
25,coder/coder,2021-12-22,mixed,agent_runtime_infra,2023,2023-01-01,2023-08-31,yes,1437,984,453,2436,2413,2173,240,23,1,4638,2026-09-01T09:05:43.246106+00:00,search_count_invariants_ok
25,coder/coder,2021-12-22,mixed,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,956,722,234,2106,2082,1746,336,24,1,4638,2026-09-01T09:05:43.246106+00:00,search_count_invariants_ok
25,coder/coder,2021-12-22,mixed,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,706,368,338,2812,2753,2327,426,59,1,4638,2026-09-01T09:05:43.246106+00:00,search_count_invariants_ok
25,coder/coder,2021-12-22,mixed,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,480,281,199,6767,6252,4914,1338,515,1,4638,2026-09-01T09:05:43.246106+00:00,search_count_invariants_ok
26,vercel/ai,2023-05-23,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4628,2026-09-01T09:05:45.698401+00:00,search_count_invariants_ok
26,vercel/ai,2023-05-23,llm_native,agent_framework,2023,2023-01-01,2023-08-31,yes,203,159,44,273,268,243,25,5,1,4628,2026-09-01T09:05:45.698401+00:00,search_count_invariants_ok
26,vercel/ai,2023-05-23,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,471,310,161,1161,1120,924,196,41,1,4628,2026-09-01T09:05:45.698401+00:00,search_count_invariants_ok
26,vercel/ai,2023-05-23,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,1155,713,442,2522,2351,2035,316,171,1,4628,2026-09-01T09:05:45.698401+00:00,search_count_invariants_ok
26,vercel/ai,2023-05-23,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,1189,850,339,7244,5591,4503,1088,1653,1,4628,2026-09-01T09:05:45.698401+00:00,search_count_invariants_ok
27,mastra-ai/mastra,2024-08-06,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4622,2026-09-01T09:05:48.025475+00:00,search_count_invariants_ok
