sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
1,openclaw/openclaw,issue,1516,timeline,closed,22261885468,2026-01-24T11:04:39Z,steipete,User,,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,locked,23368424568,2026-03-08T04:14:05Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,64143,timeline,commented,4221706351,2026-04-10T06:41:49Z,atticusfawler,User,NONE,human_account,,no,,,,,,2026-08-28T18:11:52.673050+00:00
1,openclaw/openclaw,issue,64143,timeline,closed,24369978915,2026-04-10T06:41:50Z,atticusfawler,User,,human_account,,no,,,,,,2026-08-28T18:11:52.673050+00:00
1,openclaw/openclaw,issue,64143,timeline,locked,24431991425,2026-04-13T04:28:35Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:52.673050+00:00
1,openclaw/openclaw,pull_request,99814,timeline,committed,,,,,,unknown,,no,,,320e11de4a25e593aeea6fa54c8ae34c6f3a773e,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,committed,,,,,,unknown,,no,,,a963bfc2385340566807d7c10f44667670ff189c,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,committed,,,,,,unknown,,no,,,0cefa1171fcff2da1d06798607744ca436d4be4a,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,committed,,,,,,unknown,,no,,,5a1ea9977ea1d40bf8754622facff824e4dfcb44,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,committed,,,,,,unknown,,no,,,a32d47de57e2af07b1ae02bacc0b508332f5962a,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,labeled,27550208050,2026-07-04T04:34:55Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,labeled,27550209326,2026-07-04T04:34:57Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,commented,4880667685,2026-07-04T04:37:23Z,clawsweeper[bot],Bot,CONTRIBUTOR,automation_bot,clawsweeper,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,labeled,27550302879,2026-07-04T04:41:57Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,labeled,27550303139,2026-07-04T04:41:58Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,labeled,27550303517,2026-07-04T04:42:00Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,labeled,27550303778,2026-07-04T04:42:01Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,commented,4880690743,2026-07-04T04:42:04Z,clawsweeper[bot],Bot,CONTRIBUTOR,automation_bot,clawsweeper,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,closed,27550304430,2026-07-04T04:42:05Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,cross-referenced,,2026-07-04T08:19:25Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,cross-referenced,,2026-07-04T11:54:25Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,99814,timeline,cross-referenced,,2026-07-04T14:03:21Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:53.244242+00:00
1,openclaw/openclaw,pull_request,21380,timeline,labeled,22931460876,2026-02-19T22:46:08Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,reviewed,3828931938,2026-02-19T22:46:35Z,greptile-apps[bot],Bot,CONTRIBUTOR,automation_bot,,no,,commented,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,commented,3930615363,2026-02-19T22:56:14Z,adhitShet,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,commented,3930686337,2026-02-19T23:19:00Z,adhitShet,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,head_ref_force_pushed,22932142967,2026-02-19T23:21:06Z,adhitShet,User,,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,commented,3930693449,2026-02-19T23:21:27Z,adhitShet,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,commented,3932288337,2026-02-20T08:05:11Z,adhitShet,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,mentioned,22941008409,2026-02-20T08:05:12Z,greptileai,Organization,,unknown,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,head_ref_force_pushed,22942469482,2026-02-20T09:08:27Z,adhitShet,User,,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,labeled,22942474581,2026-02-20T09:08:40Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,head_ref_force_pushed,22958851487,2026-02-20T20:20:42Z,adhitShet,User,,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,committed,,,,,,unknown,,no,,,8e771daae3fbdb82ffe034ad3466b3ee71adf4dd,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,committed,,,,,,unknown,,no,,,74eeb06578efb9cdf628483bb8bb033ec18d3485,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,committed,,,,,,unknown,,no,,,347d34d73ae305f09da7c4537f0392bf3228e7a5,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,head_ref_force_pushed,22960332463,2026-02-20T21:39:46Z,adhitShet,User,,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,commented,3937324662,2026-02-20T21:52:01Z,adhitShet,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,pull_request,21380,timeline,closed,22960546732,2026-02-20T21:52:01Z,adhitShet,User,,human_account,,no,,,,,,2026-08-28T18:11:54.210751+00:00
1,openclaw/openclaw,issue,56180,timeline,commented,4147042770,2026-03-28T04:56:00Z,scatteringiris,User,NONE,human_account,,no,,,,,,2026-08-28T18:11:54.991940+00:00
1,openclaw/openclaw,issue,56180,timeline,closed,23993014546,2026-03-28T04:56:01Z,scatteringiris,User,,human_account,,no,,,,,,2026-08-28T18:11:54.991940+00:00
1,openclaw/openclaw,issue,56180,timeline,locked,24059791787,2026-03-31T04:16:13Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:54.991940+00:00
1,openclaw/openclaw,pull_request,93028,timeline,committed,,,,,,unknown,,no,,,b7aa12f59d29cc35fa1886fa3ab1f5e20cbcf389,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729151262,2026-06-14T17:00:16Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729151963,2026-06-14T17:00:18Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729155773,2026-06-14T17:00:34Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,commented,4702440037,2026-06-14T17:01:56Z,clawsweeper[bot],Bot,CONTRIBUTOR,automation_bot,clawsweeper,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729233982,2026-06-14T17:06:26Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729234300,2026-06-14T17:06:27Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729234784,2026-06-14T17:06:30Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,committed,,,,,,unknown,,no,,,e2cfa23ba1cfa5c1aafc558d084b84b38dbe49ec,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729564438,2026-06-14T17:33:05Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,commented,4702515120,2026-06-14T17:33:48Z,llljjjwww333,User,CONTRIBUTOR,human_account,chatgpt-codex-connector,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,mentioned,26729573819,2026-06-14T17:33:50Z,clawsweeper,User,,human_account,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,subscribed,26729573831,2026-06-14T17:33:50Z,clawsweeper,User,,human_account,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,commented,4702515240,2026-06-14T17:33:51Z,clawsweeper[bot],Bot,CONTRIBUTOR,automation_bot,clawsweeper,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,unlabeled,26729668989,2026-06-14T17:41:18Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26729669366,2026-06-14T17:41:20Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,cross-referenced,,2026-06-17T16:24:18Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,26968616204,2026-06-19T18:23:51Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,unlabeled,27015291987,2026-06-21T20:32:59Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,unlabeled,27015292328,2026-06-21T20:33:01Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,27015297124,2026-06-21T20:33:24Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,27015444377,2026-06-21T20:44:56Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,27015444836,2026-06-21T20:44:58Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,committed,,,,,,unknown,,no,,,84655a49c2d5eddca3203458cbf65a1bb5c0c4f1,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,unlabeled,27587956252,2026-07-06T04:10:36Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,27587957447,2026-07-06T04:10:38Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,commented,5030204029,2026-07-21T04:36:30Z,openclaw-barnacle[bot],Bot,NONE,automation_bot,openclaw-barnacle,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,labeled,28248803196,2026-07-21T04:36:31Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,commented,5113179107,2026-07-29T04:31:35Z,openclaw-barnacle[bot],Bot,NONE,automation_bot,openclaw-barnacle,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,93028,timeline,closed,28637485363,2026-07-29T04:31:35Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:55.550590+00:00
1,openclaw/openclaw,pull_request,37540,timeline,committed,,,,,,unknown,,no,,,b7771ca2e22fa8c43b6224b889733fb65cc82451,,,2026-08-28T18:11:56.644688+00:00
1,openclaw/openclaw,pull_request,37540,timeline,labeled,23326497949,2026-03-06T09:12:22Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:56.644688+00:00
1,openclaw/openclaw,pull_request,37540,timeline,labeled,23326498565,2026-03-06T09:12:23Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:56.644688+00:00
1,openclaw/openclaw,pull_request,37540,timeline,unlabeled,23341102942,2026-03-06T18:35:15Z,thewilloftheshadow,User,,human_account,,no,,,,,,2026-08-28T18:11:56.644688+00:00
1,openclaw/openclaw,pull_request,37540,timeline,closed,23341204029,2026-03-06T18:39:29Z,thewilloftheshadow,User,,human_account,,no,,,,,,2026-08-28T18:11:56.644688+00:00
1,openclaw/openclaw,pull_request,57482,timeline,committed,,,,,,unknown,,no,,,d0ae6ded408bc923ecf6931dd265720fe68bb826,,,2026-08-28T18:11:57.416165+00:00
1,openclaw/openclaw,pull_request,57482,timeline,committed,,,,,,unknown,,no,,,f68074215839252f7399fbbd98485277e4a9b50d,,,2026-08-28T18:11:57.416165+00:00
